mu_influx;mu_feedback;mu_stress_influx;dmax;cue_P;seed;sP2NP_2;sP2NP_1;cue_NP;sNP2P_1;gamma1;r;init_feedback;sNP2P_2;Npop;s0;init_stress_influx;zmax;u;init_influx;gamma2;aP;ad;generation;freq_P;mean_feedback;mean_stress_influx;mean_influx;mean_hormone;mean_damage;var_feedback;var_stress_influx;var_influx;var_hormone;var_damage;file
0.02;0.02;0.02;100;0.3;326207562;0;0;0.4;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;1;10;2;6.072;6.74842;0;0;0;24.1388;24.3008;./core_3/sim_stress_1_3_2019_100423_325895649
0.02;0.02;0.02;100;0.3;304218254;0;0;0.6;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;1;10;2;7.946;8.82699;0;0;0;24.1051;24.3549;./core_3/sim_stress_1_3_2019_103024_303758393
0.02;0.02;0.02;100;0.4;45355287;0;0;0;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;1;10;2;2;2.22222;0;0;0;0;-1.4424e-12;./core_4/sim_stress_1_3_2019_094215_44989572
0.02;0.02;0.02;100;0.4;615992402;0;0;0.2;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;1;10;2;4.054;4.50556;0;0;0;16.3211;16.4498;./core_4/sim_stress_1_3_2019_100135_615700242
0.02;0.02;0.02;100;0.4;53257488;0;0;0.4;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;1;10;2;6.042;6.70725;0;0;0;24.0822;24.2768;./core_4/sim_stress_1_3_2019_102352_52874281
0.02;0.02;0.02;100;0.4;532337959;0;0;0.6;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;1;10;2;8.118;9.01067;0;0;0;23.7501;23.9631;./core_5/sim_stress_1_3_2019_094215_531973849
0.02;0.02;0.02;100;0.5;433863949;0;0;0;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;1;10;2;2;2.22222;0;0;0;0;-1.4424e-12;./core_5/sim_stress_1_3_2019_100702_433406079
0.02;0.02;0.02;100;0.5;704477533;0;0;0.2;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;1;10;2;3.988;4.42613;0;0;0;15.9279;16.2021;./core_5/sim_stress_1_3_2019_102719_704017334
0.02;0.02;0.02;100;0.5;154377088;0;0;0.4;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;1;10;2;6.008;6.67796;0;0;0;24.0159;24.1849;./core_6/sim_stress_1_3_2019_094215_154060197
0.02;0.02;0.02;100;0.5;385498673;0;0;0.6;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;1;10;2;8.016;8.91393;0;0;0;23.9677;24.2197;./core_6/sim_stress_1_3_2019_100701_385091110
0.02;0.02;0.02;100;0.6;95336831;0;0;0;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;1;10;2;2;2.22222;0;0;0;0;-1.4424e-12;./core_6/sim_stress_1_3_2019_103150_94935835
0.02;0.02;0.02;100;0.6;950268305;0;0;0.2;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;1;10;2;3.912;4.34865;0;0;0;15.4643;15.6714;./core_7/sim_stress_1_3_2019_094214_949928763
0.02;0.02;0.02;100;0.6;991403585;0;0;0.4;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;1;10;2;5.986;6.65983;0;0;0;23.9718;24.0545;./core_7/sim_stress_1_3_2019_095959_969917716
0.02;0.02;0.02;100;0.6;353403492;0;0;0.6;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;1;10;2;7.948;8.83959;0;0;0;24.1013;24.2181;./core_7/sim_stress_1_3_2019_102145_332026762
0.02;0.02;0.02;100;0.7;785774609;0;0;0;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;1;10;2;2;2.22222;0;0;0;0;-1.4424e-12;./core_8/sim_stress_1_3_2019_094215_785258944
0.02;0.02;0.02;100;0.7;744390748;0;0;0.2;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;1;10;2;4.098;4.54553;0;0;0;16.5784;16.71;./core_8/sim_stress_1_3_2019_100352_730174653
0.02;0.02;0.02;100;0.7;270374163;0;0;0.4;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;1;10;2;5.926;6.59598;0;0;0;23.8465;24.0099;./core_8/sim_stress_1_3_2019_102707_251443927
0.02;0.02;0.02;100;0.7;945790007;0;0;0.6;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;1;10;2;8.086;8.97989;0;0;0;23.8206;24.0469;./core_9/sim_stress_1_3_2019_094214_945478196
0.02;0.02;0.02;100;0.8;127534752;0;0;0;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;1;10;2;2;2.22222;0;0;0;0;-1.4424e-12;./core_9/sim_stress_1_3_2019_100729_127125101
0.02;0.02;0.02;100;0.8;585173233;0;0;0.2;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;1;10;2;4.044;4.49153;0;0;0;16.2621;16.3768;./core_9/sim_stress_1_3_2019_102716_563462328
0.02;0.02;0.02;100;0.8;23182211;0;0;0.4;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;1;10;2;5.942;6.60307;0;0;0;23.8806;24.0367;./core_10/sim_stress_1_3_2019_094215_22484415
0.02;0.02;0.02;100;0.8;744924676;0;0;0.6;0;0.1;0.9;1;0;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0;1;10;2;8.01;8.89193;0;0;0;23.9799;24.2016;./core_10/sim_stress_1_3_2019_100704_744559356
0.02;0.02;0.02;100;0.1;964050023;0;0;0;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.000197293;10.1958;2.56402;100;100;1.61019e-06;0.00226658;0.00076826;0;0;./core_10/sim_stress_1_3_2019_103152_963722727
0.02;0.02;0.02;100;0.1;120622538;0;0;0.2;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00154903;10.3687;3.07773;100;100;9.52113e-06;0.00177003;0.000261592;0;0;./core_11/sim_stress_1_3_2019_094215_120266394
0.02;0.02;0.02;100;0.1;943109383;0;0;0.4;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00135324;10.2852;2.75374;100;100;8.47545e-06;0.00173739;0.000694935;0;0;./core_11/sim_stress_1_3_2019_104235_942729491
0.02;0.02;0.02;100;0.1;517522491;0;0;0.6;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00255502;10.3341;3.01863;100;100;1.05803e-05;0.00103146;0.00120296;0;0;./core_11/sim_stress_1_3_2019_114207_517167499
0.02;0.02;0.02;100;0.2;531726781;0;0;0;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00593683;10.1791;2.57541;100;100;3.93021e-05;0.00124624;0.000430254;0;0;./core_12/sim_stress_1_3_2019_094215_531196393
0.02;0.02;0.02;100;0.2;120920527;0;0;0.2;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00913439;10.2168;2.52159;100;100;2.91005e-05;0.00105847;0.000476402;0;0;./core_12/sim_stress_1_3_2019_104454_120623945
0.02;0.02;0.02;100;0.2;751005391;0;0;0.4;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00599872;10.1771;2.80329;100;100;3.84305e-05;0.00154634;0.000370148;0;0;./core_12/sim_stress_1_3_2019_114538_750521653
0.02;0.02;0.02;100;0.2;702370798;0;0;0.6;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00210957;10.2468;3.05337;100;100;1.08935e-05;0.000800549;0.000950228;0;0;./core_13/sim_stress_1_3_2019_094215_701939681
0.02;0.02;0.02;100;0.3;824861232;0;0;0;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00494365;10.1267;2.55983;100;100;4.13082e-05;0.000691822;0.000994437;0;0;./core_13/sim_stress_1_3_2019_104330_824555566
0.02;0.02;0.02;100;0.3;971377247;0;0;0.2;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0106902;10.3414;2.54545;100;100;3.21391e-05;0.00117147;0.000912228;0;0;./core_13/sim_stress_1_3_2019_114450_971043255
0.02;0.02;0.02;100;0.3;911442744;0;0;0.4;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00590466;10.3016;2.51235;100;100;4.69754e-05;0.000726009;0.000682732;0;0;./core_14/sim_stress_1_3_2019_094214_911020672
0.02;0.02;0.02;100;0.3;100372087;0;0;0.6;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00788361;10.2491;2.51962;100;100;2.17809e-05;0.000588788;0.000726611;0;0;./core_14/sim_stress_1_3_2019_103343_100005856
0.02;0.02;0.02;100;0.4;732470167;0;0;0;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0107124;10.284;2.37236;100;100;9.51533e-06;0.00275451;0.000625828;0;0;./core_14/sim_stress_1_3_2019_112343_730129792
0.02;0.02;0.02;100;0.4;187083785;0;0;0.2;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0138072;10.086;2.41369;100;100;3.38461e-05;0.00180246;0.000526677;0;0;./core_15/sim_stress_1_3_2019_094215_186385233
0.02;0.02;0.02;100;0.4;684915392;0;0;0.4;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00738686;10.2248;2.50111;100;100;6.02094e-05;0.0022661;0.00168091;0;0;./core_15/sim_stress_1_3_2019_104544_684630696
0.02;0.02;0.02;100;0.4;658316052;0;0;0.6;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0103733;10.2129;2.51565;100;100;4.96728e-05;0.00268736;0.00092808;0;0;./core_15/sim_stress_1_3_2019_114747_657905648
0.02;0.02;0.02;100;0.5;939450361;0;0;0;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0131118;10.3013;2.29024;100;100;2.78768e-05;0.000994305;0.00121237;0;0;./core_16/sim_stress_1_3_2019_094214_939005665
0.02;0.02;0.02;100;0.5;331179764;0;0;0.2;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0173052;10.2628;2.43683;100;100;3.41685e-05;0.00169218;0.00136741;0;0;./core_16/sim_stress_1_3_2019_104723_309068616
0.02;0.02;0.02;100;0.5;264264330;0;0;0.4;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00948672;10.3365;2.55885;100;100;6.23047e-05;0.00117662;0.0019785;0;0;./core_16/sim_stress_1_3_2019_115039_263759670
0.02;0.02;0.02;100;0.5;85663225;0;0;0.6;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00981091;10.2856;2.40611;100;100;4.24416e-05;0.00189677;0.00117985;0;0;./core_17/sim_stress_1_3_2019_094215_85156109
0.02;0.02;0.02;100;0.6;378640239;0;0;0;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0080623;10.3062;2.32063;100;100;6.49537e-05;0.000895262;0.00132732;0;0;./core_17/sim_stress_1_3_2019_104658_378288107
0.02;0.02;0.02;100;0.6;370900911;0;0;0.2;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00840242;10.4068;2.35491;100;100;6.8634e-05;0.00119835;0.00126377;0;0;./core_17/sim_stress_1_3_2019_115105_370451001
0.02;0.02;0.02;100;0.6;550797617;0;0;0.4;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0109552;10.29;2.17405;100;100;4.41366e-05;0.00186162;0.00130285;0;0;./core_18/sim_stress_1_3_2019_094215_550324143
0.02;0.02;0.02;100;0.6;90404958;0;0;0.6;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.012816;10.1845;2.32736;100;100;4.04464e-05;0.00126045;0.00101651;0;0;./core_18/sim_stress_1_3_2019_104812_89996307
0.02;0.02;0.02;100;0.7;570031466;0;0;0;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0145017;10.3395;2.43957;100;100;2.35233e-05;0.0033679;0.00190381;0;0;./core_18/sim_stress_1_3_2019_115110_569564783
0.02;0.02;0.02;100;0.7;100975729;0;0;0.2;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0149249;10.2555;2.31556;100;100;3.55802e-05;0.00154765;0.00113257;0;0;./core_19/sim_stress_1_3_2019_094215_100378537
0.02;0.02;0.02;100;0.7;748273977;0;0;0.4;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0144585;10.4276;2.26696;100;100;2.54437e-05;0.00172726;0.00277417;0;0;./core_19/sim_stress_1_3_2019_104501_747836417
0.02;0.02;0.02;100;0.7;27897346;0;0;0.6;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0133413;10.275;2.27726;100;100;4.58879e-05;0.000986851;0.000823162;0;0;./core_19/sim_stress_1_3_2019_114637_27329495
0.02;0.02;0.02;100;0.8;955152793;0;0;0;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0141241;10.2495;2.15607;100;100;2.37275e-05;0.00141754;0.000518994;0;0;./core_20/sim_stress_1_3_2019_094214_954774036
0.02;0.02;0.02;100;0.8;827407575;0;0;0.2;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.014088;10.2863;2.3241;100;100;3.39214e-05;0.00245649;0.00111495;0;0;./core_20/sim_stress_1_3_2019_103353_805977809
0.02;0.02;0.02;100;0.8;526963974;0;0;0.4;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0134081;10.1941;2.27055;100;100;5.78026e-05;0.0013383;0.00181551;0;0;./core_20/sim_stress_1_3_2019_112256_526627927
0.02;0.02;0.02;100;0.8;648541621;0;0;0.6;0.05;0.1;0.9;1;0.05;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0088727;10.4541;2.33597;100;100;5.67769e-05;0.00129523;0.00121121;0;0;./core_21/sim_stress_1_3_2019_094215_648002177
0.02;0.02;0.02;100;0.1;920699706;0;0;0;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.000792777;10.4708;2.97541;100;100;4.86878e-06;0.000606279;0.000779255;0;0;./core_21/sim_stress_1_3_2019_104415_920320569
0.02;0.02;0.02;100;0.1;785347426;0;0;0.2;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00108488;10.0885;2.59843;100;100;6.65008e-06;0.00113818;0.000381614;0;0;./core_21/sim_stress_1_3_2019_114304_784947681
0.02;0.02;0.02;100;0.1;187455695;0;0;0.4;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00234715;10.3649;2.83098;100;100;1.22123e-05;0.000516897;0.00297658;0;0;./core_22/sim_stress_1_3_2019_094215_187093858
0.02;0.02;0.02;100;0.1;336990330;0;0;0.6;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00114806;10.3525;2.69236;100;100;6.49449e-06;0.000333149;0.000688023;0;0;./core_22/sim_stress_1_3_2019_104229_336645024
0.02;0.02;0.02;100;0.2;851053196;0;0;0;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0030863;10.1052;2.63699;100;100;8.00245e-06;0.00202953;0.00179553;0;0;./core_22/sim_stress_1_3_2019_114130_850641213
0.02;0.02;0.02;100;0.2;918795430;0;0;0.2;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00456185;10.347;2.48001;100;100;2.39089e-05;0.0013274;0.000752022;0;0;./core_23/sim_stress_1_3_2019_094214_918369481
0.02;0.02;0.02;100;0.2;415194228;0;0;0.4;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00665049;10.2628;2.52826;100;100;2.1783e-05;0.00139532;0.00111202;0;0;./core_23/sim_stress_1_3_2019_104345_396239432
0.02;0.02;0.02;100;0.2;115247380;0;0;0.6;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00170741;10.232;2.4802;100;100;6.18805e-06;0.00177532;0.00257141;0;0;./core_23/sim_stress_1_3_2019_114350_113738018
0.02;0.02;0.02;100;0.3;67027030;0;0;0;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00262074;10.0601;2.6441;100;100;2.14333e-05;0.00244295;0.00227704;0;0;./core_24/sim_stress_1_3_2019_094215_66454106
0.02;0.02;0.02;100;0.3;663571248;0;0;0.2;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0157937;10.4589;2.52977;100;100;5.70186e-05;0.000826752;0.000819097;0;0;./core_24/sim_stress_1_3_2019_104506_641778581
0.02;0.02;0.02;100;0.3;558973933;0;0;0.4;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00734693;10.4832;2.61378;100;100;3.85762e-05;0.00148621;0.00116228;0;0;./core_24/sim_stress_1_3_2019_114751_558540432
0.02;0.02;0.02;100;0.3;159860422;0;0;0.6;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00532932;10.2609;2.44372;100;100;3.87262e-05;0.00120522;0.00115399;0;0;./core_25/sim_stress_1_3_2019_094215_159531213
0.02;0.02;0.02;100;0.4;799272363;0;0;0;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.017059;10.1631;2.40887;100;100;1.83353e-05;0.00267862;0.000575468;0;0;./core_25/sim_stress_1_3_2019_104431_798941448
0.02;0.02;0.02;100;0.4;538243938;0;0;0.2;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00658807;10.3709;2.47491;100;100;6.42202e-05;0.00132275;0.00156576;0;0;./core_25/sim_stress_1_3_2019_114628_537837993
0.02;0.02;0.02;100;0.4;552538387;0;0;0.4;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.010576;10.3529;2.54812;100;100;3.54983e-05;0.00175743;0.000890225;0;0;./core_26/sim_stress_1_3_2019_094215_551944629
0.02;0.02;0.02;100;0.4;35870458;0;0;0.6;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00478909;10.3108;2.48241;100;100;4.44881e-05;0.0024216;0.000518547;0;0;./core_26/sim_stress_1_3_2019_104731_35554299
0.02;0.02;0.02;100;0.5;352198803;0;0;0;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00689281;10.188;2.48157;100;100;3.26667e-05;0.000629829;0.00178173;0;0;./core_26/sim_stress_1_3_2019_114955_351834448
0.02;0.02;0.02;100;0.5;684869505;0;0;0.2;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0135232;10.2598;2.45225;100;100;3.33619e-05;0.00168327;0.000766651;0;0;./core_27/sim_stress_1_3_2019_094215_684377366
0.02;0.02;0.02;100;0.5;647941444;0;0;0.4;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0112852;10.2117;2.31626;100;100;5.85914e-05;0.00198863;0.00146745;0;0;./core_27/sim_stress_1_3_2019_104633_647644279
0.02;0.02;0.02;100;0.5;10947612;0;0;0.6;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.013978;10.1664;2.42908;100;100;4.25941e-05;0.00194294;0.000556639;0;0;./core_27/sim_stress_1_3_2019_114924_10593203
0.02;0.02;0.02;100;0.6;950523846;0;0;0;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0166919;10.3259;2.57216;100;100;4.49219e-05;0.00135977;0.00293329;0;0;./core_28/sim_stress_1_3_2019_094214_950157513
0.02;0.02;0.02;100;0.6;312185924;0;0;0.2;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.00728605;10.2203;2.32925;100;100;5.0427e-05;0.00150144;0.000865104;0;0;./core_28/sim_stress_1_3_2019_103611_311733235
0.02;0.02;0.02;100;0.6;936028064;0;0;0.4;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0159642;10.2433;2.38205;100;100;2.85734e-05;0.00306107;0.00107613;0;0;./core_28/sim_stress_1_3_2019_112641_935692760
0.02;0.02;0.02;100;0.6;187867080;0;0;0.6;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0132279;10.2949;2.41623;100;100;3.39247e-05;0.00135484;0.00149714;0;0;./core_29/sim_stress_1_3_2019_094215_187525112
0.02;0.02;0.02;100;0.7;101967241;0;0;0;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0106289;10.1802;2.17502;100;100;2.0435e-05;0.0012747;0.00186529;0;0;./core_29/sim_stress_1_3_2019_104548_101630318
0.02;0.02;0.02;100;0.7;272732898;0;0;0.2;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0126201;10.3137;2.22758;100;100;3.96576e-05;0.00226759;0.00131248;0;0;./core_29/sim_stress_1_3_2019_114643_271271757
0.02;0.02;0.02;100;0.7;942556545;0;0;0.4;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0149797;10.2143;2.43058;100;100;3.17955e-05;0.00128498;0.00131203;0;0;./core_30/sim_stress_1_3_2019_094214_942235724
0.02;0.02;0.02;100;0.7;752127556;0;0;0.6;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.01528;10.3597;2.30127;100;100;3.0515e-05;0.00149688;0.00156512;0;0;./core_30/sim_stress_1_3_2019_104448_751745032
0.02;0.02;0.02;100;0.8;503007611;0;0;0;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.014738;10.2964;2.36526;100;100;3.6009e-05;0.000779036;0.00129374;0;0;./core_30/sim_stress_1_3_2019_114627_502649862
0.02;0.02;0.02;100;0.8;69788126;0;0;0.2;0.1;0.1;0.9;1;0.1;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;1;0.0119672;10.4397;2.27007;100;100;5.49603e-05;0.00439806;0.000750755;0;0;./core_31/sim_stress_1_3_2019_094215_69237019
